affiliateid,affiliateguid,affiliatename,affiliatenumber,affiliateabbreviatedname,affiliateacronym,affiliateein,affiliatepercapitapin,billhighwaygroupid,ischartered,charterdate,parentaffiliateid,affiliatetypeid,affiliatedesignationid,affiliategeoreachid,isaffiliateactive,affiliateinactivereasonid,affiliateinactivedate,locationstateabr,regionid,retireeentitytypeid,retireedestinationid,electionmonth,officertermstartmonth,iselectionyearodd,electiontermyears,noncoaupdate,nonationalupdate,nostateupdate,nolanwanupdate,noexternalupdate,affiliatewebsite,isactionnetwork,usesaftmemberid,createdby,createdat,updatedby,updatedat,deletedat
1883,E79A26F0-0AF8-4E28-BB87-6C26EF3C6D43,Margaretville ESP Association,07881,,MESPA,800309226,992118,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1884,9EF8F39B-570C-4432-90D4-05E7C72D6FBC,Milford Teachers Association,07882,,MTA,273415582,450400,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1885,2065A85B-CC0E-4B39-B074-5A29610B0F6E,Morrisville-Eaton ESP,07883,,MEESP,161605306,403775,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1886,42364CED-1496-42FF-B81D-3DC12E338E47,Mt Morris Non-Teaching Association,07884,,MMNTA,,253212,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1887,0E110C9E-B6DD-4A38-98AA-93D2C067E235,Niagara Cnty Comm Coll Tech Support Personnel Assn,07886,,NCCC,,342661,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,1,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1888,6A80526E-B0F0-4C6C-9B32-4AC79D25694A,Niskayuna Ed Scty Assc,07887,,NESA,870811483,896334,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,9,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1889,FEAAA2AC-B534-4B42-9F26-A2E2427FECC0,Niskayuna ESP Association,07888,,NESPA,320220055,285456,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1890,207F53C3-397F-4858-BFB2-D49C755A3256,Niskayuna Employees Association,07889,,NEA,141679744,947673,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,5,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1891,B5BD7382-1318-400B-A97C-EAF7677A4822,Niskayuna Nurses Association,07890,,NNA,611694386,788704,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1892,30EE375A-3F1B-457E-9AB7-AA13AC27454B,Norwich Educational Support Staff Association,07891,,NESSA,,930730,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1893,0E49560D-F560-4D62-A5F6-B0313D02ACCE,Olean Education Support Personnel,07892,,OESP,943471673,299390,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,1,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1894,6C2AE6DD-4AEA-4784-AEE7-DF50BA3F70AA,Oneonta Clerical Association,07893,,OCSDCA,364542063,753160,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,10,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1895,A95CF51A-CCC7-43F1-A5B3-E7E9AD4C28B1,Ots-N Cts BOCES Teachers Association,07894,,OCBTA,222303295,151456,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1896,DDC1ABF9-1A7A-432A-8936-DCAB1D7889EB,Oxford E S P,07895,,OESP,237442369,491235,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,5,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1897,92294989-577D-4413-8AA6-AF3AF6B60476,Pearl River Teaching Assistants,07896,,PRTA,61419731,374186,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,7,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1898,E0A7A56F-1B8E-47E7-9026-A8FAB32E37CD,Perry Education Support Staff Association,07897,,PESSA,810582008,289753,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1899,C7679D50-26AB-4A9B-9A5A-28E630E2D3F8,The Professional Association of Finger Lakes Commu,07899,,PAFLCC,222480987,997343,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,4,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
1900,87676855-8575-4322-969B-96630EECD1F2,Professional Educators Corning Community College,07900,,PECCC,352234643,630740,,1,2006-09-01 00:00:00.0,49,4,1,2,1,,,NY,2,,,6,,0,,0,0,0,0,0,,0,0,1,2006-10-03 13:08:39.0,25,2022-10-07 10:43:19.44,
2203,ACDC8922-F2F4-4D0E-A4EB-1CA3B5094429,Rutgers Council of AAUP Chapters,06323,,AAUP,222956199,468652,,1,2005-07-01 00:00:00.0,33,4,1,2,1,,,NJ,2,,,4,,0,,0,0,0,0,0,,0,1,1,2005-09-15 09:28:40.0,25,2022-10-07 10:43:19.44,
2209,DECED643-DE3A-44F4-83B1-E626186FE2E6,Council of NJ State College Locals- AFT,09997,,,,866088,,0,,33,4,1,2,1,,,NJ,2,,,4,,0,,0,0,0,0,0,www.cnjscl.org,0,1,1,2004-03-24 06:54:54.0,1,2022-09-23 11:22:41.17,
2219,D63E107C-3157-11D6-B0A1-00508B6D7CC3,Reading Area Community College,03173,,RACC,237364792,720445,,1,1973-11-01 00:00:00.0,132,4,1,2,1,,,PA,2,,,1,,0,,0,0,0,0,0,www.racc.edu,0,1,1,2004-11-07 12:24:50.0,25,2022-10-07 10:43:19.44,
2220,D63E106A-3157-11D6-B0A1-00508B6D7CC3,Robert Morris University Faculty Federation,03412,,RMUFF,237422223,433352,,1,1975-03-01 00:00:00.0,132,4,1,2,1,,,PA,2,,,1,,0,,0,0,0,0,0,,0,1,1,2004-11-07 12:25:06.0,25,2022-10-07 10:43:19.44,
2223,D63E106B-3157-11D6-B0A1-00508B6D7CC3,Lackawanna County Area Vocational Technical,03876,,LCAVT,232113011,520831,,1,1978-11-01 00:00:00.0,132,4,1,2,1,,,PA,2,,,11,,0,,0,0,0,0,0,,0,1,1,2004-11-07 12:25:19.0,25,2022-10-07 10:43:19.44,
2231,1BA27711-1FDB-11D6-B0A1-00508B6D7CC3,Healthcare-PSEA,05120,,PSEA,233042741,328054,,1,2000-09-01 00:00:00.0,1,4,1,2,1,,,PA,2,,,,,0,,0,0,0,0,0,www.psea.org/default.aspx,0,1,1,2002-02-12 13:34:11.0,25,2022-10-07 10:43:19.44,
2233,3337C994-1726-4835-B023-BC414CD15282,Temple University Graduate Students Association,06290,,TUGSA,820556103,404602,,1,2002-07-01 00:00:00.0,132,4,1,2,1,,,PA,2,,,4,,0,,0,0,0,0,0,,0,1,1,2004-11-07 12:26:30.0,25,2022-10-07 10:43:19.44,
2239,1641D39D-AE7C-4469-BE62-A3AACE33C881,Retiree Chapter of the Faculty and Staff Federatio,2026R,,,,602948,,1,2017-08-31 00:00:00.0,132,4,4,2,1,,,PA,2,,,,,0,,0,0,0,0,0,,0,1,1,2018-01-19 16:00:00.0,1,2022-09-23 11:22:24.3866667,
2242,FA6CD732-EDA8-41DA-B1DB-43A8CD541CA2,Woonsocket Teachers Guild,0951R,,,,906147,,1,,108,4,4,2,1,,,RI,2,,,,,0,,0,0,0,0,0,,0,1,1,2004-02-13 11:30:27.0,1,2022-09-23 11:22:41.17,
2601,D63E1793-3157-11D6-B0A1-00508B6D7CC3,Prior Lake Secretaries Federation,04887,,PLSF,411514422,638622,,1,1994-05-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:01:57.0,1,2022-09-23 11:22:24.3866667,
2610,D63E1801-3157-11D6-B0A1-00508B6D7CC3,Royalton Education Assistants & Schl Rel Pers,06063,,REASRP,455323384,912169,,1,1998-12-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 14:50:45.0,1,2022-09-23 11:22:24.3866667,
2611,C325E971-69FA-11D6-B0A4-00508B6D7CC3,Aitkin Educational Support Staff,06116,,AESS,411994487,187334,,1,2001-04-01 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2004-10-12 15:09:16.0,1,2022-09-23 11:22:24.3866667,
2612,1153073B-D6F6-46E3-957A-D3E45E164DD8,Education Minnesota-Duluth Clerical,0692A,,,,678943,,1,1942-02-04 00:00:00.0,8,4,1,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2003-01-15 19:25:43.0,25,2022-10-07 10:43:19.44,
3083,C3E814A8-98A0-11D5-B09B-00508B6D7CC3,Dixie County Education Association,07472,,DCEA,,932915,,1,1999-09-01 00:00:00.0,26,4,1,2,1,,,FL,4,,,,,0,,0,0,0,0,0,http://dcea.fea.aft.org/,0,0,1,2001-08-24 11:26:37.0,25,2022-10-07 10:43:19.44,
3085,E4122AAB-A354-457D-9D01-2951B25036B4,FEA Students,09592,,,,188225,,0,,26,4,1,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2012-11-27 15:27:50.0,1,2022-09-23 11:22:41.17,
3091,4F992040-CD5F-47F6-A466-CEFEB1128A6B,United Retired Sschool Employees Of Pasco,3600R,,,,547700,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-20 14:23:58.0,1,2022-09-23 11:22:41.17,
3092,838713D0-9961-4E75-B923-8DA2B2F15381,St. Lucie County Classroom Teachers Assn Ret,3616R,,,,462963,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-14 11:20:31.0,1,2022-09-23 11:22:41.17,
3093,C78E1AB1-6A02-4580-A1C1-785130D41144,The Retired Alachua County Educators,3749R,,,,273908,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2010-03-04 08:18:20.0,1,2022-09-23 11:22:41.17,
3096,EB0217DD-7A67-44DC-BDEB-33292142D0A4,FLAGLER COUNTY EDUCATION ASSOCIATION RETIRED (FCEA,7419R,,FCEA-R,,980182,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-20 13:14:56.0,1,2022-09-23 11:22:41.17,
3097,3DA9FD9A-719A-47AD-84AE-BC12F5E17932,HERNANDO RET,7429R,,,,470144,,1,,26,4,4,2,1,,,FL,4,,,,,0,,0,0,0,0,0,,0,0,1,2014-02-20 13:19:32.0,1,2022-09-23 11:22:41.17,
3415,9EF58A02-F418-41DF-BBF7-366AD31B4D4B,Columbus Classified Employees Association,07729,,,830499291,754106,,1,2007-01-01 00:00:00.0,31,4,1,2,1,,,MT,5,,,,,0,,0,0,0,0,0,,0,0,1,2007-03-15 14:20:12.0,1,2022-09-23 11:22:24.3866667,
3438,3C54B703-BC30-4C33-8166-CFC441A5B5F0,Missoula College Faculty Association,4610B,,MCFA,,626546,,1,1989-05-01 00:00:00.0,31,4,1,2,1,,,MT,5,,,,,0,,0,0,0,0,0,,0,0,1,2005-05-15 10:35:44.0,25,2022-10-07 10:44:42.15,
3457,CB48039E-E2C5-11D5-B09F-00508B6D7CC3,Brazosport Federation of Teachers,06127,,BFT,760649209,949878,113797,1,2000-12-01 00:00:00.0,193,4,1,2,1,,,TX,5,,,5,,0,,0,0,0,0,0,www.bftsp.org/,0,1,1,2001-11-26 22:18:08.0,25,2022-10-07 10:43:19.44,
3458,FC1AAB41-1C8F-4E8C-A5FC-3C41D3292121,Fort Bend Employees Federation,06198,,FBEF,731659352,863712,113020,1,2002-11-01 00:00:00.0,193,4,1,2,1,,,TX,5,,,,,0,,0,0,0,0,0,http://tx.aft.org/fortbend/,0,1,1,2002-10-18 09:48:00.0,25,2022-10-07 10:43:19.44,
3459,F8C586D0-C364-4B7E-871C-EDA7ACE26F8E,Austin Community College/AFT,06249,,ACC,900341783,508256,113035,1,2003-10-01 00:00:00.0,193,4,1,2,1,,,TX,5,,,10,,0,,0,0,0,0,0,http://www.accaft.org,0,1,1,2004-04-14 07:31:17.0,25,2022-10-07 10:43:19.44,
3462,8A980660-A04E-4994-A56A-9D8B5BA26B1C,Aldine - AFT,06345,,,208355633,241317,113945,1,2007-03-01 00:00:00.0,193,4,1,2,1,,,TX,5,,,,,0,,0,0,0,0,0,http://aldine.tx.aft.org,0,1,1,2006-02-08 11:05:03.0,25,2022-10-07 10:43:19.44,
3812,7621A148-24FE-40ED-ACD7-3713A698D1E5,Butterfield-Odin ESP Paraprofessionals,07387,,BOESP,842140239,101485,,1,2019-09-01 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 14:10:14.0,25,2022-10-07 10:43:19.44,
3815,C4521EEB-FAA8-4D2D-96CC-7F3E5BDFF60F,Runestone Area Education District ESP,07383,,RAEDESP,,2422,,1,2019-03-07 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 12:51:13.0,25,2022-10-07 10:43:19.44,
3816,54B478C7-6850-4060-B87E-9D7BE086CC5D,Duluth Integration Specialists ESP,07373,,DISPESP,824563197,710900,,1,2018-10-04 00:00:00.0,8,4,3,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,1,2018-08-22 11:55:24.0,25,2022-10-07 10:43:19.44,
3828,841F0728-F3ED-11D5-B09F-00508B6D7CC3,RETIREE CHAPTER OF FORMER AFT STAFF,08081,,,,767857,,0,,1,4,1,2,1,,,DC,,,,,,0,,0,0,0,0,0,,0,1,1,2001-12-18 15:22:02.0,1,2022-09-23 11:22:41.17,
3840,A6E26921-A61F-4242-9517-63FDFB121224,Texas Associate Membership Program,TXAMP,,TX AMP,,943700,112896,0,,193,4,1,2,1,,,TX,5,,,,,0,,0,0,0,0,0,https://www.texasaftamp.org,0,1,1,2016-06-28 10:04:57.0,1,2022-09-23 11:22:41.17,
3854,89757487-F42C-48A4-A9F9-EF4D018AE00C,Olney-Bissell Classified Employees Association,07761,,OCEA,,698310,,0,,31,4,3,2,1,,,MT,5,,,,,0,,0,0,0,0,0,,0,0,1,2016-09-13 10:55:53.0,1,2022-09-23 11:22:41.17,
3862,673FD30F-2CE6-4CB5-B0C9-3DF6691F782C,New London Fed of Non-Certified Personnel,06659,,,871873070,182567,,1,2020-08-01 00:00:00.0,53,4,2,2,1,,,CT,2,,,,,0,,0,0,0,0,0,,0,1,0,2020-08-14 10:19:46.4233333,0,2022-09-23 11:22:24.3866667,
3885,963FA6D0-C879-4BB7-87E2-2D0CF099A3A4,St.Thomas St.John Federation of Teachers Retiree C,1825R,,,,224354,,1,,535,4,4,2,1,,,VI,4,,,,,0,,0,0,0,0,0,,0,1,0,2020-10-02 12:01:09.5166667,0,2022-09-23 11:22:41.17,
3886,A9659795-2DA0-4A6A-AAFF-3F518F87B2DB,East Grand Forks ESP Bus Drivers,07367,,,810949802,621975,,1,2015-01-01 00:00:00.0,8,4,2,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,0,2020-10-02 12:01:09.5166667,0,2022-09-23 11:22:24.3866667,
3888,F739D0D7-3E90-44C0-BEEC-533001426456,EASTCONN Federation of Instructors,06596,,,,871931,,1,2019-11-01 00:00:00.0,53,4,2,2,1,,,CT,2,,,,,0,,0,0,0,0,0,,0,1,0,2020-10-02 12:01:09.5166667,0,2022-09-23 11:22:24.3866667,
3889,FB9B2B66-4957-438C-8A4C-5455A656F8DA,Charter School of Inquiry Union,08114,,,,690443,,1,2017-01-01 00:00:00.0,49,4,2,2,1,,,NY,2,,,,,0,,0,0,0,0,0,,0,0,0,2020-10-02 12:01:09.5166667,25,2022-09-23 11:22:24.3866667,
3890,7F697635-7773-41BF-997C-592A1BCD6648,Rock Valley College Support Staff,06569,,,843967137,240768,,1,2016-07-08 00:00:00.0,6,4,2,2,1,,,IL,1,,,,,0,,0,0,0,0,0,,0,0,0,2020-10-02 12:01:09.5166667,25,2022-10-07 10:43:19.44,
3895,C5318D7C-9C56-4E06-B6AB-A7A0F15BE760,Joppa-Maple Grove Federation of Teachers,06598,,,,886566,,1,2019-09-01 00:00:00.0,6,4,2,2,1,,,IL,1,,,,,0,,0,0,0,0,0,,0,0,0,2020-10-02 12:01:09.5166667,25,2022-10-07 10:43:19.44,
3908,7AE2CD07-E2FA-4D7E-A961-9E82D2274B01,Washtenaw County Assistant Prosecutor's Association,06814,,,,738885,,1,2020-12-01 00:00:00.0,56,4,1,2,1,,,MI,1,,,,,0,,0,0,0,0,0,,0,1,0,2021-01-05 16:40:21.49,25,2022-11-01 15:45:10.98,
3914,964E147B-250C-41D9-9A59-29472D79E81F,"Education Minnesota Ada-Borup-West, Ada, Minnesota Union",07395,,,873510384,351734,,0,,8,4,2,2,1,,,MN,1,,,,,0,,0,0,0,0,0,,0,0,0,2021-03-16 16:27:08.0866667,25,2022-10-20 10:56:13.4966667,
10393,69F8E77D-E257-4679-9DC3-F54BCD1A2750,Kila Education Association,07607,,,,,,1,1999-09-01 00:00:00.0,,4,1,2,1,,,,,,,,,0,,0,0,0,0,0,,0,0,25,2021-09-29 15:02:19.9133333,25,2022-11-29 13:42:19.5,
3116,D4910BB4-F65E-11D4-B096-00508B6D7CC3,Southwest Louisiana Federation of Teachers and School Employees,06047,,CFT,721395960,148781,,1,1998-07-01 00:00:00.0,124,4,1,2,1,,,LA,4,,,6,,0,,0,0,0,0,0,http://la.aft.org/cft,0,1,1,2001-01-29 22:22:02.0,25,2022-11-17 11:24:45.1533333,
3117,0FE45737-2F85-430D-9CF1-67084D02A632,Beauregard Fed of Teachers and School Employees,06279,,BFTSE,,698900,,1,2004-05-01 00:00:00.0,124,4,1,2,0,1,2022-11-16 00:00:00.0,LA,4,,,,,0,,0,0,0,0,0,http://bftse.la.aft.org/,0,1,1,2004-06-14 20:59:48.0,25,2022-11-17 10:49:37.3366667,2022-11-17 10:49:37.3366667
3124,77720B6E-4BEC-11D5-B097-00508B6D7CC3,Jackson Federation of Teachers,04402,,JFT,43737853,482556,113033,1,1985-04-01 00:00:00.0,627,4,1,2,1,,,MS,4,,,5,,0,,0,0,0,0,0,www.jftpsrp.com,0,1,1,2001-05-18 20:19:34.0,25,2022-09-23 11:22:24.3866667,
3126,77721303-4BEC-11D5-B097-00508B6D7CC3,Hattiesburg Federation of Teachers,04568,,HFT,640752926,115184,,1,1988-02-01 00:00:00.0,627,4,1,2,0,1,2022-11-06 00:00:00.0,MS,4,,,,,0,,0,0,0,0,0,http://ms.aft.org/045680/,0,1,1,2004-06-04 08:46:05.0,25,2022-11-07 16:28:01.1166667,2022-11-07 16:28:01.1166667
3132,02B25BE7-4BD5-11D5-B097-00508B6D7CC3,Denver Federation of Teachers,00858,,DFT,846060017,596391,113235,1,1946-01-31 00:00:00.0,195,4,1,2,1,,,CO,5,,,7,,0,,0,0,0,0,0,http://co.aft.org/008580/,0,1,1,2004-11-07 12:24:12.0,25,2022-10-07 10:43:19.44,
3139,EC95C677-D461-11D6-8F3F-00508BAEF0EB,Colorado Classified School Employees Association,06186,,CCSEA,840724043,175086,113213,1,2002-10-01 00:00:00.0,195,4,1,2,1,,,CO,5,,,,,0,,0,0,0,0,0,http://ccsea.org/,0,1,1,2002-10-29 16:11:52.0,25,2022-10-07 10:43:19.44,
3154,D63E1059-3157-11D6-B0A1-00508B6D7CC3,Hickman Mills Federation of Support Personnel,06023,,HMFSP,,401871,,1,1997-08-01 00:00:00.0,675,4,1,2,1,,,MO,5,,,4,,0,,0,0,0,0,0,http://mo.aft.org/6023/,0,1,1,2004-11-07 12:26:23.0,25,2022-10-07 10:43:19.44,
10523,E2DB11E5-4DA6-44A5-9E01-E223A5AC29F9,Elwood Secretarial Association,06945,,,,646981,,0,,49,4,1,2,1,,,NY,2,,,,,0,,0,0,0,0,0,,0,0,0,2021-10-15 15:43:35.1133333,25,2022-11-01 16:10:16.25,
10530,CA3051AA-445B-49BF-9132-77C899E55EB8,UVM Staff United,05754,,,,431786,,1,2021-11-01 00:00:00.0,96,4,3,2,1,,,VT,2,,,,,0,,0,0,0,0,0,https://www.uvmstaffunited.org/,0,1,0,2021-11-18 13:09:15.8566667,25,2022-11-09 11:26:21.39,
10532,A116E907-C9A2-4B34-BB1D-6D0F1B7656AD,Latin School Union,05183,,,,964044,,1,2022-09-01 00:00:00.0,6,4,1,2,1,,,IL,1,,,,,0,,0,0,0,0,0,,0,0,0,2021-12-14 15:39:26.56,25,2022-10-07 10:43:19.44,
10533,94FBB65D-635F-454D-8BAB-D5C2AF90A771,Planned Parenthood of Northern New England,05566,,,,,,1,2021-12-01 00:00:00.0,96,4,1,2,1,,,VT,2,,,,,0,,0,0,0,0,0,,0,0,0,2022-01-11 14:28:14.4933333,25,2022-11-09 09:56:45.6466667,
10535,B57F329C-9096-4222-A04E-73092D481A4F,University Staff United,00284,,,,,,0,,56,4,1,2,1,,,MI,1,,,,,0,,0,0,0,0,0,,0,1,0,2022-03-23 10:54:13.8033333,19,2022-10-25 00:00:00.0,
10539,2ED8FDAE-9908-4918-8C3C-A38B3A6E6AEC,Lincoln Consolidated Transportation Union,06740,,,,,,1,2022-07-01 00:00:00.0,56,4,1,2,1,,,MI,1,,,,,0,,0,0,0,0,0,,0,1,0,2022-05-06 10:05:43.67,19,2022-10-28 00:00:00.0,
